"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2019","14231","Bronx",,,,"ROSEDALE AVE","LACOMBE AVE","RANDALL AVE","Bronx","15","17",,,,,"3847"
"2019","14232","Bronx",,,,"SAMPSON AVE","E TREMONT AVE","CROSS BRONX EXPY","Bronx","7","17",,,,,"777"
"2019","14233","Bronx",,,,"SCHIEFFELIN AVE","E 222ND ST","BAYCHESTER AVE","Bronx","51","17",,,,,"4474"
"2019","14234","Bronx",,,,"SCHIEFFELIN PL","E 225TH ST","E 229TH ST","Bronx","17","17",,,,,"2697"
"2019","14235","Bronx",,,,"SCHLEY AVE","ELLSWORTH AVE","CLARENCE AVE","Bronx","15","16",,,,,"876"
"2019","14236","Bronx",,,,"SCHURZ AVE","E TREMONT AVE","THROGS NECK BLVD","Bronx","18","16",,,,,"1555"
"2019","14238","Bronx",,,,"SEDGWICK AVE","OGDEN AVE","DR MARTIN L KING JR BLVD","Bronx","21","16",,,,"Y","26111"
"2019","14239","Bronx",,,,"SEDGWICK AVE","DR MARTIN L KING JR BLVD","UNDERCLIFF AVE","Bronx","73","16",,,,"Y","4964"
"2019","14240","Bronx",,,,"SEDGWICK AVE","W BURNSIDE AVE","W FORDHAM RD","Bronx","73","16",,,,,"10679"
"2019","14241","Bronx",,,,"SEDGWICK AVE","BAILEY AVE","W KINGSBRIDGE RD","Bronx","41","16",,,,,"9458"
"2019","14242","Bronx",,,,"SEDGWICK AVE","W KINGSBRIDGE RD","VAN CORTLAND AVE","Bronx","118","16",,,,,"10577"
"2019","14243","Bronx",,,,"SEDGWICK AVE","VAN CORTLAND AVE","MOSHOLU PKWY S","Bronx","34","16",,,,,"18115"
"2019","14244","Bronx",,,,"SETON AVE","E 233RD ST","BUSSING AVE","Bronx","48","17",,,,,"1882"
"2019","14245","Bronx",,,,"SEWARD AVE","METCALF AVE","SOUND VIEW AVE","Bronx","34","17",,,,,"5216"
"2019","14246","Bronx",,,,"SEWARD AVE","PUGSLEY AVE","OLMSTEAD AVE","Bronx","16","17",,,,,"3746"
"2019","14247","Bronx",,,,"SHAKESPEARE AVE","WOODYCREST AVE","W 170TH ST","Bronx","12","16",,,,,"3875"
"2019","14249","Bronx",,,,"SOUND VIEW AVE","BRONX RIVER AVE","WHITE PLAINS RD","Bronx","41","17",,,,,"6439"
"2019","14251","Bronx",,,,"SPENCER DR","KENNELLWORTH PL","LUCERNE ST","Bronx","29","17",,,,,"1097"
"2019","14252","Bronx",,,,"SPOFFORD AVE","HUNTS POINT AVE","HALLECK ST","Bronx","21","17",,,,,"3991"
"2019","14253","Bronx",,,,"STARLING AVE","UNION PORT RD","CASTLE HILL AVE","Bronx","19","17",,,,,"4855"
"2019","14254","Bronx",,,,"STORY AVE","BRONX RIVER AVE","METCALF AVE","Bronx","60","17",,,,,"18900"
"2019","14255","Bronx",,,,"TELLER AVE","PARK AVE","E 165TH ST","Bronx","21","17",,,,"Y","3887"
"2019","14256","Bronx",,,,"THIERIOT AVE","LAFAYETTE AVE","BRUCKNER BLVD","Bronx","26","16",,,,,"1656"
"2019","14257","Bronx",,,,"THROGS NECK BLV","SCHURZ AVE","THROGS NECK EXPY EXT","Bronx","35","16",,,,,"1589"
"2019","14258","Bronx",,,,"THROGS NECK EXP","SAMPSON AVE","THROGS NECK BLVD","Bronx","18","17",,,,,"4554"
"2019","14259","Bronx",,,,"THROGS NECK EXP","THROGS NECK BLVD","LAWTON AVE","Bronx","22","17",,,,,"3973"
"2019","14261","Bronx",,,,"TIERNEY PL","LONGSTREET AVE","LOCUST PT DR","Bronx","26","17",,,,,"1072"
"2019","14262","Bronx",,,,"TIFFANY ST","VIELE AVE","RANDALL AVE","Bronx","38","17",,,,,"7456"
"2019","14263","Bronx",,,,"TILLOTSON AVE","BAYCHESTER AVE","REEDS MILL AVE","Bronx","30","17",,,,,"3392"
"2019","14264","Bronx",,,,"TILLOTSON AVE","CONNER ST","HOLLERS AVE","Bronx","29","17",,,,,"5220"
"2019","14265","Bronx",,,,"TURNBULL AVE","WHITE PLAINS RD","PUGSLEY AVE","Bronx","17","17",,,,,"884"
"2019","14266","Bronx",,,,"UNIONPORT RD","WESTCHESTER AVE","METRO AVE EB","Bronx","42","16",,,,,"7361"
"2019","14267","Bronx",,,,"UNIONPORT RD","METRO AVE EB","E TREMONT AVE","Bronx","32","16",,,,,"10037"
"2019","14268","Bronx",,,,"UNIVERSITY AVE","W KINGSBRIDGE RD","RESERVOIR AVE","Bronx","41","16",,,,,"4902"
"2019","14269","Bronx",,,,"VALENTINE AVE","E KINGSBRIDGE RD","BEDFORD PARK BLVD","Bronx","63","16",,,,"Y","3365"
"2019","14270","Bronx",,,,"VAN CORTLANDT A","JEROME AVE","GRAND CONCOURSE","Bronx","13","17",,,,,"4589"
"2019","14271","Bronx",,,,"VAN CORTLANDT A","GRAND CONCOURSE","MOSHOLU PKWY S","Bronx","12","17",,,,,"19805"
"2019","14272","Bronx",,,,"VAN CORTLANDT A","MOSHOLU PKWY S","BAINBRIDGE AVE","Bronx","20","17",,,,,"7390"
"2019","14273","Bronx",,,,"VAN CORTLANDT A","SEDGWICK AVE","VAN CORTLANDT PARK S","Bronx","24","16",,,,,"35260"
"2019","14275","Bronx",,,,"VYSE AVE","E 174TH ST","BOSTON RD","Bronx","17","17",,,,"Y","2451"
"2019","14276","Bronx",,,,"W 167TH ST","OGDEN AVE","ANDERSON AVE","Bronx","16","17",,,,,"1087"
"2019","14277","Bronx",,,,"W 168TH ST","OGDEN AVE","WOODYCREST AVE","Bronx","13","17",,,,,"4982"
"2019","14278","Bronx",,,,"W 170TH ST","SHAKESPEARE AVE","JEROME AVE","Bronx","28","16",,,,,"11919"
"2019","14281","Bronx",,,,"W 195TH ST","RESERVOIR AVE","JEROME AVE","Bronx","15","16",,,,,"5759"
"2019","14282","Bronx",,,,"W 239TH ST","INDEPENDENCE AVE","HENRY HUDSON PKWY W","Bronx","21","17",,,,,"10235"
"2019","14283","Bronx",,,,"W BURNSIDE AVE","SEDGWICK AVE","UNIVERSITY AVE","Bronx","26","16",,,,,"8329"
"2019","14284","Bronx",,,,"W BURNSIDE AVE","UNIVERSITY AVE","JEROME AVE","Bronx","23","16",,,,,"14325"
"2019","14285","Bronx",,,,"W MOSHOLU PKWY","JEROME AVE","W GUN HILL RD","Bronx","24","17",,,,,"3476"
"2019","14288","Bronx",,,,"WASHINGTON AVE","THIRD AVE","E 161ST ST","Bronx","10","16",,,,"Y","16614"
"2019","14289","Bronx",,,,"WATERS PL","WESTCHESTER AVE","EASTCHESTER RD","Bronx","46","17",,,,,"20056"
"2019","14290","Bronx",,,,"WENNER PL","BRUSH AVE","HUTCHINSON RIVER PKWY","Bronx","8","17",,,,"Y","2017"
"2019","14291","Bronx",,,,"WHITE PLAINS RD","SOUNDVIEW AVE","SOUNDVIEW AVE","Bronx","8","17",,,,,"6104"
"2019","14292","Bronx",,,,"WHITE PLAINS RD","BRUCKNER BLVD NB","WESTCHESTER AVE","Bronx","48","16",,,,,"17456"
"2019","14293","Bronx",,,,"WHITE PLAINS RD","UNIONPORT RD","BRONXDALE AVE","Bronx","65","16",,,,,"13277"
"2019","14294","Bronx",,,,"WHITE PLAINS RD","BRONXDALE AVE","BOSTON RD","Bronx","50","17",,,,,"22018"
"2019","14296","Bronx",,,,"WHITTIER ST","VIELE AVE","EAST BAY AVE","Bronx","13","17",,,,,"408"
"2019","14297","Bronx",,,,"WHITTIER ST","GARRISON AVE","BRUCKNER BLVD","Bronx","8","17",,,,"Y","1258"
"2019","14298","Bronx",,,,"LOUIS NINE BLVD","SOUTHERN BLVD","BOSTON RD","Bronx","33","16",,,,,"8467"
"2019","14299","Bronx",,,,"WILLIS AVE","E 138TH ST","THIRD AVE","Bronx","53","16",,,,,"12743"
"2019","14300","Bronx",,,,"WISSMAN AVE","E 177TH ST","LONGSTREET AVE","Bronx","20","17",,,,"Y","606"
"2019","14301","Bronx",,,,"WOODMANSTEN PL","BOGART AVE","PAULDING AVE","Bronx","4","17",,,,"Y","390"
"2019","14302","Bronx",,,,"ZEREGA AVE","LAFAYETTE AVE","BRUCKNER EXPY","Bronx","30","17",,,,,"15328"
"2019","14305","Bronx",,,,"LACONIA AVE","BOSTON RD","EASTCHESTER RD","Bronx","89","17",,,,,"7328"
"2019","14306","Bronx",,,,"PELHAM PKWY S","HUTCHINSON RIVER PKWY","BURR AVE","Bronx","14","17",,,,"Y","2457"
"2019","14307","Bronx",,,,"EINSTEIN LOOP E","EINSTEIN LOOP S","EINSTEIN LOOP N","Bronx","8","17",,,,,"2373"
"2019","14309","Bronx",,,,"EDGE STREET","PRENTISS AVENUE","1 AVENUE","Bronx","21","19",,,,,"1759"
"2019","14310","Bronx",,,,"MEAGHER AVENUE","THROGS NECK SR W","ADEE AVE","Bronx","6","19",,,,,"2923"
"2019","14311","Bronx",,,,"ADEE AVENUE","MEAGHER AVE","PRENTISS AVENUE","Bronx","10","19",,,,,"4291"
"2019","14312","Bronx",,,,"CHAFFEE AVE","LONGSTREET AVE","HATTING PL","Bronx","15","17",,,,,"2223"
"2019","14314","Bronx",,,,"E 187TH ST","MARION AVE","WEBSTER AVE","Bronx","6","19",,,,,"3721"
"2019","14315","Bronx",,,,"E 187TH ST","GRD BLV/CONCRS","END","Bronx","17","19",,,,"Y","4276"
"2019","15000","Bronx",,,,"ALBANY CRES","BAILEY AVE","W 233RD ST","Bronx","26","19",,"Y",,"Y","2077"
"2019","15001","Bronx",,,,"AMPERE AVE","MIDDLETOWN RD","KENNELLWRTH PL","Bronx","12","19",,,,,"1666"
"2019","15003","Bronx",,,,"E 132ND ST","BROWN PL","BROOK AVE","Bronx","5","19",,,,,"7331"
"2019","15005","Bronx",,,,"E 156TH ST","ST ANNS AVE","BRUCKNER BLVD","Bronx","81","19",,"Y",,,"6188"
"2019","15007","Bronx",,,,"E 182ND ST","WASHINGTON ST","THIRD AVE","Bronx","13","19",,,,"Y","567"
"2019","15008","Bronx",,,,"E 184TH ST","PARK AVE","THIRD AVE","Bronx","22","19",,,,"Y","863"
"2019","15010","Bronx",,,,"GRISWOLD AVE","RESEARCH AVE","OUTLOOK AVE","Bronx","20","19",,,,,"1990"
"2019","15012","Bronx",,,,"LOCUST AVE","E 138TH ST","E 141ST ST","Bronx","16","19",,,,,"609"
"2019","15013","Bronx",,,,"MORRISON AVE","BRUCKNER BLVD","WATSON AVE","Bronx","16","19",,,,"Y","4946"
"2019","15014","Bronx",,,,"RESERVOIR AVE","GOULDEN AVE","UNIVERSITY AVE","Bronx","20","19",,,,,"5166"
"2019","15015","Bronx",,,,"TELLER AVE","E 165TH ST","MORRIS AVE","Bronx","94","19",,,,"Y","2313"
"2019","15016","Bronx",,,,"TIFFANY ST","FOX ST","INTERVALE AVE","Bronx","64","19",,,,,"3363"
"2019","15018","Bronx",,,,"W 179TH ST","OSBOURNE PL","UNIVERSITY AVE","Bronx","25","19",,,,"Y","2306"
"2019","15019","Bronx",,,,"E 152ND ST","JACKSON AVE","PROSPECT AVE","Bronx","25","19",,,,"Y","2684"
"2019","15024","Bronx",,,,"GERANIUM PL","POPLAR AVE","PENNYFIELD AVE","Bronx","6","19",,,,,"345"
"2019","15025","Bronx",,,,"HOLLY PL","ACORN PL","PLAZA PL","Bronx","10","19",,,,"Y","327"
"2019","15026","Bronx",,,,"BALSAM PL","DEAD END","LINDEN AVE","Bronx","7","19",,,,"Y","86"
"2019","15027","Bronx",,,,"MULLAN PL","PENNYFIELD AVE","DEAD END","Bronx","7","19",,,,,"108"
"2019","15028","Bronx",,,,"BURINSMADE AVE","SCHURZ AVE","SAMPSON AVE","Bronx","36","19",,,,,"466"
"2019","15030","Bronx",,,,"WILCOX AVE","DEAD END","WATERBURY AVE","Bronx","78","19",,,,,"724"
"2019","15034","Bronx",,,,"YZNAGA PL","DEAD END","BRUSH AVE","Bronx","5","19",,,,,"246"
"2019","15035","Bronx",,,,"BALCOM AVE","BRUCKNER BLVD","EDWARDS AVE","Bronx","67","19",,,,,"320"
"2019","15036","Bronx",,,,"B ST","DEAD END","BAISLEY AVE","Bronx","4","19",,,,,"59"
"2019","15037","Bronx",,,,"HOBART AVE","BAISLEY AVE","ZULETTE AVE","Bronx","41","19",,,,,"423"
"2019","15038","Bronx",,,,"GEORGE ST","DUDLEY AVE","DEAD END","Bronx","3","19",,,,,"78"
"2019","15039","Bronx",,,,"ROEBLING AVE","HUTCHINSON RIVER PKWY","EDISON AVE","Bronx","22","19",,,,,"731"
"2019","15040","Bronx",,,,"DWIGHT PL","MCDONOUGH PL","MIDDLETOWN RD","Bronx","25","19",,,,,"625"
"2019","15043","Bronx",,,,"HOBART AVE","MIDDLETOWN RD","E 196TH ST","Bronx","69","19",,,,"Y","1141"
"2019","15044","Bronx",,,,"ERICSON PL","E TREMONT AVE","MIDDLETOWN RD","Bronx","24","19",,,,"Y","4583"
"2019","15045","Bronx",,,,"SCHUYLER PL","ARNOW PL","SANDS PL","Bronx","5","19",,,,,"234"
"2019","15047","Bronx",,,,"KING AVE","DITMARS ST","BEACH ST","Bronx","18","19",,,,,"348"
"2019","15050","Bronx",,,,"PELL PL","DEAD END","CITY ISLAND AVE","Bronx","17","19",,,,,"342"
"2019","15051","Bronx",,,,"WILLIAM AVE","DEAD END","CAROLL ST","Bronx","12","19",,,,"Y","59"
"2019","15053","Bronx",,,,"CLINTON PL","AQUEDUCT AVE E","JEROME AVE","Bronx","19","19",,,,"Y","926"
"2019","15054","Bronx",,,,"NORTH ST","JEROME AVE","AQUEDUCT AVE E","Bronx","15","19",,,,"Y","808"
"2019","15056","Bronx",,,,"OSBORNE PL","W BURNSIDE AVE","W 180TH ST","Bronx","14","19",,,,"Y","1589"
"2019","15057","Bronx",,,,"BILLINGSLEY TER","PHELAN PL","PHELAN PL","Bronx","16","19",,,,"Y","371"
"2019","15060","Bronx",,,,"SELWYN AVE","E 17TH ST","E 172ND ST","Bronx","32","19",,,,"Y","1872"
"2019","15061","Bronx",,,,"ELM PL","E FORDHAM RD","E 188TH ST","Bronx","10","19",,,,"Y","629"
"2019","15063","Bronx",,,,"LORILLARD PL","E FORDHAM RD","3RD AVE","Bronx","35","19",,,,"Y","2603"
"2019","15065","Bronx",,,,"BEAUMONT AVE","GROTE ST","E 189TH ST","Bronx","36","19",,,,"Y","600"
"2019","15066","Bronx",,,,"GROTE ST","CROTONA AVE","E 182ND ST","Bronx","11","19",,,,,"433"
"2019","15068","Bronx",,,,"HORNADAY PL","CROTONA PKWY","HONEYWELL AVE","Bronx","11","19",,,,"Y","940"
"2019","15069","Bronx",,,,"CLARKE PL E","JEROME AVE","GRAND CONCOURSE","Bronx","20","19",,,,"Y","859"
"2019","15070","Bronx",,,,"W 169TH ST","EDWARD L GRANT HWY","JEROME AVE","Bronx","11","19",,,,,"3709"
"2019","15071","Bronx",,,,"CROTONA AVE","BOSTON RD","CROTONA PARK S","Bronx","13","19",,,,,"2490"
"2019","15073","Bronx",,,,"JEFFERSON PL","BOSTON RD","FRANKLIN AVE","Bronx","15","19",,,,"Y","638"
"2019","15074","Bronx",,,,"JENNINGS ST","UNION AVE","W FARMS RD","Bronx","73","19",,,,,"28"
"2019","15078","Bronx",,,,"COLLEGE AVE","E 163RD ST","E 164TH ST","Bronx","8","19",,,,"Y","498"
"2019","15079","Bronx",,,,"SHERIDAN AVE","E 161ST ST","MT EDEN PKWY","Bronx","129","19",,,,"Y","1633"
"2019","15081","Bronx",,,,"IRVINE ST","SENECA AVE","GARRISON AVE","Bronx","9","19",,,,"Y","473"
"2019","15082","Bronx",,,,"TIMPSON PL","BRUCKNER BLVD","E 144TH ST","Bronx","50","19",,,,,"1087"
"2019","15083","Bronx",,,,"BRYANT AVE","END","BRUCKNER BLVD","Bronx","106","19",,"Y",,"Y","1298"
"2019","15084","Bronx",,,,"KELLY ST","PROSPECT AVE","LONGWOOD AVE","Bronx","33","19",,,,"Y","1687"
"2019","15085","Bronx",,,,"ELDER AVE","STORY AVE","BRUCKNER BLVD","Bronx","13","19",,,,"Y","817"
"2019","15086","Bronx",,,,"WARD AVE","BRUCKNER BLVD","E 172ND ST","Bronx","51","19",,,,"Y","1762"
"2019","15088","Bronx",,,,"CLASON PT LA","NOBLE AVE","LAFAYETTE AVE","Bronx","29","19",,,,"Y","164"
"2019","15089","Bronx",,,,"CROES PL","CROES AVE","SEWARD AVE","Bronx","15","19",,,,,"91"
"2019","15090","Bronx",,,,"MANSION ST","NOBLE AVE","BEACH AVE","Bronx","23","19",,,,,"1006"
"2019","15091","Bronx",,,,"MEAD ST","WHITE PLAINS RD","GARFIELD ST","Bronx","14","19",,,,"Y","685"
"2019","15092","Bronx",,,,"SAINT LAWRENCE","CROSS BRONX EXPY","WATSON AVE","Bronx","53","19",,,,"Y","1324"
"2019","15093","Bronx",,,,"BENEDICT AVE","METROPOLITAN AVE","UNIONPORT RD","Bronx","34","19",,,,"Y","618"
"2019","15094","Bronx",,,,"LELAND AVE","CROSS BRONX EXPY","BRUCKNER BLVD","Bronx","56","19",,,,,"2307"
"2019","15095","Bronx",,,,"BOLTON AVE","CORNELL AVE","DEAD END","Bronx","20","19",,,,,"188"
"2019","15096","Bronx",,,,"BOLTON AVE","SOUTH END","NORTH END","Bronx","50","19",,,,,"563"
"2019","15099","Bronx",,,,"TURNHEUR AVE","ZEREGA AVE","LACOMBE AVE","Bronx","22","19",,,,,"323"
"2019","15100","Bronx",,,,"NORTON AVE","SCREVIN AVE","ZEREGA AVE","Bronx","31","19",,,,,"737"
"2019","15101","Bronx",,,,"HAVILAND AVE","CROSS BRONX EXPY","VIRGINIA AVE","Bronx","44","19",,,,"Y","1123"
"2019","15102","Bronx",,,,"GLEASON AVE","CROSS BRONX EXPY","METCALF AVE","Bronx","92","19",,,,"Y","967"
"2019","15104","Bronx",,,,"ROWLAND ST","WESTCHESTER AVE","SAINT RAYMONDS AVE","Bronx","23","19",,,,"Y","1348"
"2019","15105","Bronx",,,,"DORSEY ST","SEDDON ST","ZEREGA AVE","Bronx","12","19",,,,"Y","524"
"2019","15106","Bronx",,,,"HUBBELL ST","MACLAY AVE","DORSEY ST","Bronx","4","19",,,,"Y","88"
"2019","15107","Bronx",,,,"PONTON AVE","E TREMONT AVE","BLONDELL AVE","Bronx","8","19",,,,"Y","937"
"2019","15108","Bronx",,,,"WATERS AVE","WESTCHESTER AVE","FINK AVE","Bronx","5","19",,,,,"4350"
"2019","15109","Bronx",,,,"CHESBROUGH AVE","WILLIAMSBRIDGE RD","BLONDELL AVE","Bronx","9","19",,,,"Y","381"
"2019","15110","Bronx",,,,"SAGAMORE ST","WHITE PLAINS RD","HUNT AVE","Bronx","7","19",,,,"Y","685"
"2019","15111","Bronx",,,,"CRUGER AVE","BRONX PARK E","PELHAM PKWY S","Bronx","60","19",,,,"Y","1218"
"2019","15114","Bronx",,,,"PAWNEE PL","NARRAGANSETT AVE","SEMINOLE AVE","Bronx","9","19",,,,,"209"
"2019","15117","Bronx",,,,"PARK DR","PEACE ST","EDGEMERE ST","Bronx","27","19",,,,,"87"
"2019","15118","Bronx",,,,"BUSSING PL","BUSSING AVE","DE REIMER AVE","Bronx","6","19",,,,"Y","50"
"2019","15120","Bronx",,,,"MULVEY AVE","E 233RD ST","DEAD END","Bronx","8","19",,,,,"435"
"2019","15121","Bronx",,,,"ELY AVE","ALLERTON AVE","BARTOW AVE","Bronx","13","19",,,,,"1482"
"2019","15123","Bronx",,,,"WICKHAM AVE","E 222ND ST","BOSTON RD","Bronx","4","19",,,,"Y","1900"
"2019","15124","Bronx",,,,"GUNTHER AVE","GIVAN AVE","BOSTON RD","Bronx","23","19",,,,,"473"
"2019","15125","Bronx",,,,"CRAWFORD AVE","BAYCHESTER AVE","BOLLER AVE","Bronx","15","19",,,,"Y","335"
"2019","15126","Bronx",,,,"BOLLER AVE","BOSTON RD","CRAWFORD AVE","Bronx","22","19",,,,,"771"
"2019","15127","Bronx",,,,"E 220TH ST","FENTON AVE","CARPENTER AVE","Bronx","78","19",,,,"Y","1579"
"2019","15128","Bronx",,,,"E 216TH ST","NEEDHAM AVE","BRONX BLVD","Bronx","82","19",,,,"Y","1600"
"2019","15129","Bronx",,,,"E 232ND ST","ELY AVE","CARPENTER AVE","Bronx","89","19",,,,"Y","1292"
"2019","15130","Bronx",,,,"DIGNEY AVE","E 233RD ST","BARNES AVE","Bronx","34","19",,,,"Y","521"
"2019","15132","Bronx",,,,"E 239TH ST","VIREO AVE","KEPLER AVE","Bronx","43","19",,,,"Y","663"
"2019","15133","Bronx",,,,"E 238TH ST","VAN CORTLANDT PARK E","VIREO AVE","Bronx","56","19",,,,"Y","919"
"2019","15134","Bronx",,,,"E 243RD ST","WHITE PLAINS RD","ROBERTSON ST","Bronx","9","19",,,,"Y","229"
"2019","15136","Bronx",,,,"FISH AVE","PELHAM PKWY N","ARNOW AVE","Bronx","61","19",,,,,"538"
"2019","15137","Bronx",,,,"PEARSALL AVE","E GUN HILL RD","BOSTON RD","Bronx","14","19",,,,,"1015"
"2019","15139","Bronx",,,,"ALDRICH ST","BAYCHESTER AVE","ASCH LOOP","Bronx","8","19",,,,,"2297"
"2019","15142","Bronx",,,,"DARK ST","DYRE AVE","ROMBOUTS AVE","Bronx","5","19",,,,,"277"
"2019","15143","Bronx",,,,"REISS PL","BARKER AVE","BRONX PARK E","Bronx","8","19",,,,"Y","324"
"2019","15146","Bronx",,,,"E 196TH ST","JEROME AVE","MARION AVE","Bronx","43","19",,,,,"3206"
"2019","15147","Bronx",,,,"VILLA AVE","BEDFORD PARK BLVD","VAN CORTLANDT AVE E","Bronx","33","19",,,,"Y","818"
"2019","15148","Bronx",,,,"COLES LA","DEAD END","BAINBRIDGE AVE","Bronx","5","19",,,,,"124"
"2019","15149","Bronx",,,,"DICKINSON AVE","SEDGWICK AVE","VAN CORTLANDT PARK S","Bronx","12","19",,,,,"6043"
"2019","15150","Bronx",,,,"GALE PL","ORLOFF AVE","VAN CORTLANDT PARK S","Bronx","7","19",,,,"Y","4"
"2019","15152","Bronx",,,,"WEBB AVE","RESERVOIR AVE","SEDGWICK AVE","Bronx","96","19",,,,"Y","5892"
"2019","15153","Bronx",,,,"DEVOE TER","WEBB AVE","W 190TH ST","Bronx","19","19",,,,"Y","738"
"2019","15154","Bronx",,,,"GODWIN TER","W 230TH ST","W 231ST ST","Bronx","15","19",,,,,"2030"
"2019","15156","Bronx",,,,"W 235TH ST","HENRY HUDSON PKWY E","RIVERDALE AVE","Bronx","28","19",,,,,"4425"
"2019","15157","Bronx",,,,"W 260TH ST","TYNDALL AVE","BROADWAY","Bronx","24","19",,,,,"1229"
"2019","15158","Bronx",,,,"HUXLEY AVE","MOSHOLU AVE","DEAD END","Bronx","9","19",,,,,"338"
"2019","15160","Bronx",,,,"W 247TH ST","PALISADE AVE","HENRY HUDSON PKWY W","Bronx","39","19",,,,,"238"
"2019","15161","Bronx",,,,"ARLINGTON AVE","DEAD END","W 235TH ST","Bronx","51","19",,,,,"1065"
"2019","15162","Bronx",,,,"ISELIN AVE","W 250TH ST","W 252ND ST","Bronx","11","19",,,,,"673"
"2019","15163","Bronx",,,,"OXFORD AVE","CAMBRIDGE AVE","JOHNSON AVE","Bronx","32","19",,,,,"1497"
"2019","15164","Bronx",,,,"W 253RD ST","HENRY HUDSON PKWY E","POST RD","Bronx","45","19",,,,,"54"
"2019","15166","Bronx",,,,"W 238TH ST","CANNON PL","SEDGWICK AVE","Bronx","6","19",,,,,"1278"
"2019","16001","Bronx",,,,"E 174TH ST","BOSTON RD","BRONX RIVER AVE","Bronx","47","16",,"Y",,,"14923"
"2019","16002","Bronx",,,,"RANDALL AVE","E TREMONT AVE","END","Bronx","45","16",,"Y",,,"6436"
